SubjectArea,Subject,Band,Unit,UnitASCode,AreaofStudy,Outcome,OutcomeCode,ExampleType,ContentType,ExampleText,ParentText,URLTitle,URL,Sequence
Science,Biology,,,,,,,,Header,,Science - Biology,Biology - Teaching and Learning,https://www.vcaa.vic.edu.au/curriculum/vce-curriculum/vce-study-designs/biology/teaching-and-learning,0
Science,Biology,Year 11,Unit 1,VCEBIU1,,,,,UnitHeading,Unit 1: How do organisms regulate their functions?,,,,1
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,,,OutcomeHeading,Outcome 1,,,,1
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,,,OutcomeDescription,"On completion of this unit the student should be able to explain and compare cellular structure and function and analyse the cell cycle and cell growth, death and differentiation.",,,,2
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,,,SectionHeading,Examples of learning activities,,,,3
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Explore with students wether they know if something is living or not through looking at illustrated cards. This activity generates discussion of what makes something living. Teach Genetics.,,,,4
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Create a series of Venn diagrams to represent similarities and differences between the following: prokaryotic and eukaryotic cells; plant and animal cells; diseased and non-diseased cells.,,,,5
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Investigate the structure of a variety of different cell types and record observations (draw or photograph and label) in a logbook relating to the structure and function of cells and their organelles. View cells online (GTAC) or take virtual cell tours (xvivo cellscape). Devise imagined dialogue between organelles to highlight their functions.,,,,6
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Prepare a range of wet mount slides for living plant and animal cells and produce an infographic 'Top 5 Handy Hints for Preparing Wet Slides' that includes relevant images of the slides and descriptions of the processes required to generate wet mounts.,,,,7
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Conduct a controlled experiment to investigate the relationship between surface area and volume using agar cell diffusion (Exploratorium) and apply findings to explain how cell size and the need for organelles meets specific cellular functions.,,,,8
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,Activity,Bullet,"Construct models of a chloroplast and mitochondrion. Compare, contrast and discuss their structures and functions using a Venn diagram, t-chart or another graphic organiser. Link structures to functions. Extend this by comparing how these organelles are similar to a prokaryotic cell to explain their bacterial origins and endosymbiosis.",,,,9
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Perform a demonstration using soap that simulates the fluid nature of the plasma membrane. Extend this activity by trying to pass objects through a can or PVC pipe inserted through the soap film to demonstrate the lipid and protein nature of the plasma membrane (Exploratorium),,,,10
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Conduct a controlled experiment that explores the semi-permeability of an artificial membrane to different substances including water, starch, protein and glucose via diffusion and osmosis.",,,,11
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,Activity,Bullet,"Plan and conduct a controlled experiment to compare the efficiency of diffusion through artificial membranes compared with natural (for example, egg, red onion, beetroot) membranes (Exploratorium, Practical Biology). Create a slowmation to model the movement of molecules through membranes.",,,,12
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Use dialysis tubing and varying solutions and concentrations of salt and/or sugar (or starch and glucose) to plan and conduct an investigation into diffusion and osmosis. Generate, collate and record primary data. Analyse data to interpret results.",,,,13
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Perform a demonstration using soap that simulates the fluid nature of the plasma membrane. Extand this activity by trying to pass objects through a can or PVC pipe inserted through the soap film to demonstrate ths lipid and protein nature of the plasma membrane (Exploratorium),,,,14
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Construct a three-dimensional model to represent the fluid-mosaic model for the structure of a plasma membrane (build a membrane Teach.Genetics); model the movement of water, hydrophilic and hydrophobic substances across the plasma membrane.",,,,15
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Conduct first-hand observations in a garlic root tip preparation to identify stages of the mitotic cell cycle, including cytokinesis and investigate the time and location of most active cell division. Identify and describe the mitotic phases in the cell cycle using fluorescent images in cells online (GTAC). Compare and contrast the images with first-hand observations.",,,,16
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Use prepared slides and capture digital images to examine the cell types that make up one specific organ, then compare similarities and differences in a jigsaw 'I'll show you my cells if you show me your cells' activity.",,,,17
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,Activity,Bullet,"Discuss the importance of observation and hypothesis formulation in scientific endeavour after considering the following quotation from author and journalist Allen Steele: 'Look ... first and foremost, I'm a scientist. That means it's my responsibility to make observations and gather evidence before forming a hypothesis, not vice versa'.",,,,18
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Convert the following research questions into testable hypotheses, including an explanation of how variables are controlled, and develop a proposed experimental method for one of the hypotheses:",,,,19
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Are the cell walls of evergreen plants different from the cell walls of deciduous plants?,"Convert the following research questions into testable hypotheses, including an explanation of how variables are controlled, and develop a proposed experimental method for one of the hypotheses:",,,20
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Is a change in temperature related to deciduous leaves changing colour?,"Convert the following research questions into testable hypotheses, including an explanation of how variables are controlled, and develop a proposed experimental method for one of the hypotheses:",,,21
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Do grasses have different chlorophyll pigments to trees?,"Convert the following research questions into testable hypotheses, including an explanation of how variables are controlled, and develop a proposed experimental method for one of the hypotheses:",,,22
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Are leaf stomata of plants in different environments the same?,"Convert the following research questions into testable hypotheses, including an explanation of how variables are controlled, and develop a proposed experimental method for one of the hypotheses:",,,23
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Is there a correlation betweeen the orientation of a leaf on a tree and ambient air temperature OR amount of stored food OR growth of potato buds?,"Convert the following research questions into testable hypotheses, including an explanation of how variables are controlled, and develop a proposed experimental method for one of the hypotheses:",,,24
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Investigate the need for chlorophyll and/or light and/or carbon dioxide for photosynthesis in variegated leaves. Identify limitations in data and methods and suggest improvements. Experimental Resources at CIE IGSCE Biology OR Royal Society of Biology.,,,,25
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Considering bacteria as an example of a prokaryotic cell, model binary fission as cell reproduction, using plasticine, informed by bacterial growth online video footage at BioInteractive. Heating emu bush produces compounds that are bactericidal. Use the model to suggest how the emu bush compound may stop bacteria from replicating. More information can be found at The Conversation.",,,,26
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,Activity,Bullet,"Create a matrix to compare the similarities and differences between mitosis in eukaryotic cells and binary fission in prokaryotic cells, highlighting and explaining reasoning for similarities and differences. Compare matrices and challenge reasoning between peers, individually or collaboratively.",,,,27
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,Activity,Bullet,"Draw or model images of mitosis, identify and describe the key stages, using biological terminology, including cytokinesis. Map the key stages against the cell cycle. Compare drawings with peers and interactive animations (BioInteractive) to highlight and discuss misconceptions, note the misconceptions and new learning.",,,,28
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Improve students data analysis skills by looking at graph demonstrating the role of p53 in the cell cycle when cells are exposed to gamma-radiation (BioInteractive) to highlight and discuss misconceptions, note the misconceptions and new learning.",,,,29
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Draw a simple flowchart to summarise the process of apoptosis(WEHI), including malfunctions that may result in deviant cell behaviour, such as cancer, and the impact of the anti-cancer drug venetoclax on apoptosis (WEHI). Use the imagery and discussion with peers to modify the flow chart, documenting changes. Analyse how animations assist in organising and understanding concepts related to biology.",,,,30
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"Breast cancer may result from malfunctioning stem cells (WEHI animation - 'The origin of breast cancer and the link to stem cells'). Use this animation and other resources (outlined below) to create a mind map, flow chart, graphic organiser or cartoon to highlight the properties of stem cells that allow for differentiation, specialisation and renewal of cells and tissues, including the concepts of pluripotency and totipotency and the decoding of 'potent' lingo. Share and discuss these mind maps in groups of two or three, rotating around the room, modifying individual mind maps using evidence-based decisions and noting changes after conversation-based learning.
Useful resources include: Stem Cells Australia (Stem Cell teacher's kit available for free download) WEHI (animations) Contemporary VCE Biology (Stem cells unit - understanding and investigation), Stem Cell Foundation, Stem Cell Network.",,,,31
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,View media articles and podcasts on stem cell therapy dilemmas (ABC) or similar topical pieces (Stem Cell Foundation). Participate in a Socratic circle to discuss stem cell science and stakeholder views to elicit beliefs and misconceptions. The emphasis is to highlight the issues and students' knowledge and understanding of the science of stem cells.,,,,32
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,Activity,Bullet,"Use a graffiti group task to discuss the bioethics of stem cell therapy. Working in small groups and using A3 or butcher's paper, write the name of one stakeholder in stem cell therapy and consider their viewpoint(s) (using scientific and/or media texts). Ensure a range of stakeholders is identified among the groups. Write all the words, phrases or draw diagrams that come to mind about that viewpoint. Use different coloured felt pens to track each student's contribution. After a set period of time, students move to the next table and repeat the activity. After students have completed all pages, the original group summarises their viewpoint. Each group uses one or more ethical approaches and concepts (pages 16 and 17) to consider each stakeholder perspective and collates the information. Students consider their own position and suggested course of action, based on the class data, discussion and scientific evidence, reasoning and reflection. Debrief and reflect on this experience: what has been learnt from other stakeholder perspectives and what has changed in their own opinion?",,,,33
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Produce a poster that explains the types of stem cells and their potential use in medical therapies.,,,,34
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,Activity,Bullet,"In terms of apoptosis, discuss the following statements. Provide factual and reasoned responses.",,,,35
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,"'at the cellular level, death is essential for life'","In terms of apoptosis, discuss the following statements. Provide factual and reasoned responses.",,,36
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Cell deletion is apoptosis while cell addition is mitosis',"In terms of apoptosis, discuss the following statements. Provide factual and reasoned responses.",,,37
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,'cancer is an imbalance between apoptosis and mitosis',"In terms of apoptosis, discuss the following statements. Provide factual and reasoned responses.",,,38
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,'cancer can be considered in terms of the inactivation of apoptosis',"In terms of apoptosis, discuss the following statements. Provide factual and reasoned responses.",,,39
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,'apoptosis is a process that brings about the elimination of individual cells for the wellbeing of the organism as a whole'.,"In terms of apoptosis, discuss the following statements. Provide factual and reasoned responses.",,,40
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,Activity,Bullet,Complete an investigation to model the characteristics of cancerous and non-cancerous cells using digital animation.,,,,41
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExample,Paragraph,Modelling cancer cells,,,,42
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Paragraph,"As adapted from 'Understanding cancer: how does cancer start and spread?'
Deakin University blogs",,,,43
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Paragraph,Aim,,,,44
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Paragraph,To model the characteristics of cancerous and non-cancerous cells using digital animation.,,,,45
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Paragraph,Key science skills,,,,46
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,DetailedExampleStep,Paragraph,"Identify, inform and teach students the relevant Unit 1-4 Biology key science skills that are embedded in the task.",,,,47
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Paragraph,Equipment,,,,48
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,"Butchers paper, A3 paper, coloured paper",,,,49
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,"Pencils, textas, coloured pencils, crayons",,,,50
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,Pipe cleaners,,,,51
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,Modelling clay,,,,52
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,"Pop sticks, skewer sticks, polystyrene balls",,,,53
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,"Glue sticks, sticky tape, elastic bands, White Tack, string",,,,54
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Paragraph,Procedure,,,,55
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,DetailedExampleStep,Bullet,Research and compare deaths caused by malignant skin melanoma in Australia (IHME Viz Hub) compared to the rest of the world. Suggest reasons why it is so high compared to other countries. Define key terms and discuss representation of data.,,,,56
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,DetailedExampleStep,Bullet,"Research and compare cancerous (melanoma) and non-cancerous skin cells, focusing on similarities and differences in appearance; including size and shape, mitotic index, arrangement, nuclei shape. Consider deviant cell behaviour and where possible disruptions occurred in the cell cycle and apoptosis to result in cancer cells and link this to the development of cancerous cells.",,,,57
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,Record findings in the logbook. Sketch drawings of cancerous and non-cancerous cells.,,,,58
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,Model each type of cell using a range of equipment.,,,,59
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,DetailedExampleStep,Bullet,"Compare and contrast models, noting similarities and differences, strengths and limitations of using models.",,,,60
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,"Use digital animation (e.g. slowmation) to model the change in cell characteristics from non-cancerous to cancerous. Include annotations, labels and narration (voice and/or text).",,,,61
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,DetailedExampleStep,Bullet,"Create a digital story to describe the progression from healthy cells to cancerous cells in skin cancer. Animate this process, using 3D models and/or a white board and drawing to assist. Include where the cell cycle and apoptosis may have been disrupted to result in cancerous cells.",,,,62
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,"Use a storyboard template to construct the plan for how to represent the transitions. Include the visual representations, the narration, and the camera actions/effects. Include title slides and credits (including references).",,,,63
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,"Use STOP Motion (a free software program) downloaded to your device. Practise using the app based on the set-up, positioning the camera (retort stands, rulers, masking tape), taking the shot (don't move the iPad), watch the lighting (shadows), position the animations (tape things down), check the shot, plan the title and credits from the start (don't plan to insert later).",,,,64
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,Narrate the video showing the progression of cell changes from normal to cancerous cells.,,,,65
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KS,DetailedExampleStep,Bullet,"Showcase the animations. As a class, discuss and reflect on the ability of scientific models, such as their models of cancer cells, to organise and understand observed phenomena.",,,,66
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,Reflect in the logbook on the strengths and limitations of using models and how and why scientists may use models in research.,,,,67
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Paragraph,"Note: This activity could also be adapted to create a model of stem cells and their properties, such as AP Biology.",,,,68
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Paragraph,Extension activities:,,,,69
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,Why is cancer a health issue/biological problem and why all this research focus into cancers?,,,,70
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,Explain how cancer is an imbalance of homeostasis.,,,,71
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,"What do Australian Government statistics tell us about the prevalence and incidence of certain cancers in Australia, by group and gender? How might this influence research, prevention strategies, treatment?",,,,72
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,How does cancer arise and spread?,,,,73
Science,Biology,Year 11,Unit 1,VCEBIU1AS1,Area of Study 1 - How do cells function?,Outcome 1,VCEBIU1AS1O1KK,DetailedExampleStep,Bullet,What are some treatments of cancers? How do they work?,,,,74
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,,,OutcomeHeading,Outcome 2,,,,1
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,,,OutcomeDescription,"On completion of this unit the student should be able to explain and compare how cells are specialised and organised in plants and animals, and analyse how specific systems in plants and animals are regulated.",,,,2
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,,,SectionHeading,Examples of learning activities,,,,3
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KS,Activity,Bullet,"Compare class observations of a single biological phenomenon or object and discuss why careful observation is important in scientific investigations. Comment on the quote from Johann Wolfgang von Goethe (1749-1832) German poet, dramatist: 'We see only what we know'.",,,,4
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,"Develop a question, formulate hypotheses, plan and conduct an experiment to show how an environmental factor such as light intensity, temperature, air movement or humidity affects the transpiration rate of a vascular plant, using a potometer (STEM, Investigating eater transport in plants using a potometer). Generate, collate and record data; analyse and evaluate data and investigation methods and draw conclusions. Other good examples can be found at BioNinja or at Southern Biological.",,,,5
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,"Explore Victoria's naturally-occurring vascular plant flora via the VicFlora portal. VicFlora is continually updated with new species discoveries, new weeds, new information and images.",,,,6
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,Use the HortFlora portal to investigate cultivated plants of south-eastern Australia.,,,,7
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,Use prepared slides to examine the cell types that make up one specific organ; compare similarities and differences in a jigsaw activity with other students who have investigated different organs.,,,,8
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,"Use a microtome to section plant specimens for viewing under a microscope and compare the physiology of different species of leaves (stomata, chlorophyll distribution). Develop hypotheses and undertake investigations to determine whether there is a correlation between the location of a leaf on a tree and: the number of stomata or the distribution of chlorophyll.",,,,9
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,"Capture an image of a first-hand dissection of a mammalian system. Annotate the image to name the functions of specific organs in the systems; specifically digestive, endocrine and excretory. Identify the system's relationship to another system, using a concept map.",,,,10
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,"Use a proscope or digital microscope to investigate any one of the following questions: What is the effect of different levels of sunlight on the rate of opening and closing, and on maximum size opening, of stomata on leaves? Do young leaves have the same density and distribution as older leaves? Are the stomates on all plants the same size, shape and distribution?",,,,11
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,"Case study: Australians looking overseas for transplants. Research using 'transplant tourism' media article, research letter and podcast (DonateLife, Kidney Health Australia, ABC, MJA). Work in groups, with rotation of groups, to consider the viewpoints of stakeholders and current Australian laws. Select one or more ethical approach and concept (pages 16 and 17) to explore the issue of transplant tourism. Consider your own position and suggested course of action, based on the collated class data, discussion and scientific evidence, reasoning and reflection. Debrief and reflect on this experience to consider what was learnt from other stakeholder perspectives and any changes made to opinions held.",,,,12
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KS,Activity,Bullet,"Identify and classify native plants, based on structures to maintain water balance, using fieldwork and field guides or online sources (Royal Botanic Gardens Victoria - towards sustainability; Australian National Botanic Gardens - Mallee plants).",,,,13
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,Use the stimulus-response model to show how thermoregulation occurs in humans by the control of heat exchange and metabolic activity through physiological and behavioural mechanisms.,,,,14
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KK,Activity,Bullet,"Study stem cell treatment for type 1 diabetes (Stem Cell Foundation). Draw or model and label images, creating a storyboard to describe how the treatment works, focusing on the properties of stem cells used to produce insulin from specialised cells. Design an imagined solution to treat type 1 diabetes. Compare and contrast ideas with peers. How do these imagined solutions link to other current research on type 1 diabetes? (Garvan).",,,,15
Science,Biology,Year 11,Unit 1,VCEBIU1AS2,Area of Study 2 - How do plant and animal systems function?,Outcome 2,VCEBIU1AS2O2KS,Activity,Bullet,"Compare the prevalence of type 1 diabetes worldwide with data up until 2019 (IHME Viz Hub). Use reasoning from data to draw and justify conclusions of the prevalence in Australia, currently and over time. Describe the limitations of conclusions, including identification of further evidence required. Compare this with diabetes prevlance around the world (2024) and future projections(Insujet)",,,,16
